id,name,brand,category,type,price,description
1,HP Victus 15 Gaming Laptop,HP,Laptop,Gaming Laptop,74999,Intel Core i5 13th Gen 16GB RAM 512GB SSD RTX 4050
2,Lenovo LOQ Gaming Laptop,Lenovo,Laptop,Gaming Laptop,79999,Intel Core i5 16GB RAM 512GB SSD RTX 4050
3,Dell Inspiron 15,Dell,Laptop,Student Laptop,58999,Intel Core i5 16GB RAM 512GB SSD Full HD display
4,Apple MacBook Air M3,Apple,Laptop,Ultrabook,99999,Apple M3 chip 8GB RAM 256GB SSD lightweight design
5,ASUS Vivobook 16,ASUS,Laptop,Everyday Laptop,64999,Intel Core i5 16GB RAM 512GB SSD 16 inch display
6,Acer Aspire 5,Acer,Laptop,Student Laptop,54999,Intel Core i5 16GB RAM 512GB SSD
7,MSI Katana 15,MSI,Laptop,Gaming Laptop,89999,Intel Core i7 16GB RAM 1TB SSD RTX 4060
8,Samsung Galaxy Book4,Samsung,Laptop,Business Laptop,72999,Intel Core 5 16GB RAM 512GB SSD
9,Apple iPhone 15,Apple,Smartphone,Premium Phone,69999,128GB storage A16 Bionic chip dual camera
10,Samsung Galaxy S24,Samsung,Smartphone,Flagship Phone,74999,256GB storage AMOLED display triple camera
11,OnePlus 12,OnePlus,Smartphone,Flagship Phone,64999,Snapdragon processor 12GB RAM 256GB storage
12,Google Pixel 8a,Google,Smartphone,Camera Phone,52999,Tensor processor 8GB RAM advanced camera
13,Xiaomi Redmi Note 13 Pro,Xiaomi,Smartphone,Budget Phone,24999,8GB RAM 256GB storage AMOLED display
14,Nothing Phone 2a,Nothing,Smartphone,Midrange Phone,23999,8GB RAM 128GB storage AMOLED display
15,Realme GT 6,Realme,Smartphone,Gaming Phone,39999,Snapdragon processor 12GB RAM 256GB storage
16,Samsung Galaxy A55,Samsung,Smartphone,Midrange Phone,39999,8GB RAM 128GB storage AMOLED display
17,Apple iPad 10th Gen,Apple,Tablet,Premium Tablet,39999,10.9 inch display A14 chip 64GB storage
18,Samsung Galaxy Tab S9 FE,Samsung,Tablet,Study Tablet,34999,10.9 inch display 6GB RAM 128GB storage
19,OnePlus Pad Go,OnePlus,Tablet,Budget Tablet,19999,11.35 inch display 8GB RAM 128GB storage
20,Lenovo Tab M11,Lenovo,Tablet,Study Tablet,17999,11 inch display 8GB RAM 128GB storage
21,Sony WH-1000XM5,Sony,Headphones,Noise Cancelling,29999,Wireless over-ear headphones with active noise cancellation
22,Apple AirPods Pro 2,Apple,Earbuds,Noise Cancelling,24999,Wireless earbuds with active noise cancellation
23,Samsung Galaxy Buds2 Pro,Samsung,Earbuds,Premium Earbuds,14999,Wireless earbuds with ANC and high quality audio
24,JBL Tune 770NC,JBL,Headphones,Budget Noise Cancelling,6999,Wireless headphones with ANC and long battery life
25,boAt Rockerz 450,boAt,Headphones,Budget Headphones,1499,Wireless headphones with long battery life
26,Canon EOS R50,Canon,Camera,Mirrorless Camera,64999,24MP mirrorless camera with 4K video recording
27,Sony Alpha ZV-E10,Sony,Camera,Vlogging Camera,59999,24MP mirrorless camera designed for content creators
28,Nikon Z50,Nikon,Camera,Mirrorless Camera,79999,20.9MP mirrorless camera with 4K video
29,GoPro HERO12 Black,GoPro,Action Camera,Action Camera,39999,5.3K video image stabilization waterproof design
30,Apple Watch Series 9,Apple,Smartwatch,Premium Smartwatch,39999,GPS smartwatch with health and fitness tracking
31,Samsung Galaxy Watch6,Samsung,Smartwatch,Fitness Smartwatch,24999,AMOLED smartwatch with health monitoring
32,Noise ColorFit Pro 5,Noise,Smartwatch,Budget Smartwatch,3999,AMOLED display fitness tracking Bluetooth calling
33,boAt Storm Call,boAt,Smartwatch,Budget Smartwatch,1999,Fitness tracking calling heart rate monitoring
34,LG UltraGear 27GN800,LG,Monitor,Gaming Monitor,27999,27 inch QHD IPS gaming monitor 144Hz
35,Samsung Odyssey G5,Samsung,Monitor,Gaming Monitor,29999,27 inch QHD curved gaming monitor 144Hz
36,Dell UltraSharp U2723QE,Dell,Monitor,Professional Monitor,49999,27 inch 4K USB-C monitor for professional work
37,Acer Nitro VG240Y,Acer,Monitor,Budget Gaming Monitor,12999,24 inch Full HD gaming monitor 165Hz
38,Logitech MX Keys S,Logitech,Keyboard,Wireless Keyboard,9999,Wireless keyboard for productivity
39,Redragon K552,Redragon,Keyboard,Gaming Keyboard,2999,Mechanical gaming keyboard with RGB lighting
40,Logitech MX Master 3S,Logitech,Mouse,Productivity Mouse,8999,Wireless ergonomic mouse with precision tracking
41,Razer DeathAdder V3,Razer,Mouse,Gaming Mouse,6999,Lightweight gaming mouse with high precision sensor
42,Sony Bravia 55 inch 4K TV,Sony,Television,4K Smart TV,74999,55 inch 4K HDR smart television
43,LG 55 inch OLED TV,LG,Television,OLED TV,99999,55 inch 4K OLED smart television
44,Samsung Crystal 4K 50 inch TV,Samsung,Television,4K Smart TV,44999,50 inch 4K smart television with HDR
45,TCL 43 inch 4K Smart TV,TCL,Television,Budget Smart TV,29999,43 inch 4K smart television
46,JBL Flip 6,JBL,Speaker,Portable Speaker,9999,Portable Bluetooth speaker with waterproof design
47,Sony SRS-XB100,Sony,Speaker,Portable Speaker,4999,Compact Bluetooth speaker with long battery life
48,boAt Aavante Bar 1500,boAt,Soundbar,Budget Soundbar,4999,Bluetooth soundbar for TV and home entertainment
49,Samsung T7 Portable SSD 1TB,Samsung,Storage,External SSD,9999,1TB portable USB-C external SSD
50,SanDisk Ultra 128GB,SanDisk,Storage,Memory Card,999,128GB microSD memory card
51,WD Elements 2TB,Western Digital,Storage,External HDD,6499,2TB portable external hard drive
52,HP Smart Tank 589,HP,Printer,Ink Tank Printer,15999,Wireless color ink tank multifunction printer
53,Canon Pixma G3770,Canon,Printer,Ink Tank Printer,13999,Wireless color printer with scanner and copier
54,TP-Link Archer C6,TP-Link,Router,WiFi Router,2999,Dual-band AC1200 WiFi router
55,TP-Link Archer AX55,TP-Link,Router,WiFi 6 Router,6999,WiFi 6 dual-band router with high speed connectivity
56,Apple USB-C Charger 20W,Apple,Charger,Phone Charger,1999,20W USB-C fast wall charger
57,Anker PowerCore 20000,Anker,Power Bank,Portable Charger,2999,20000mAh power bank with fast charging
58,Portronics Mport 7C,Portronics,Hub,USB-C Hub,1499,USB-C multiport hub with HDMI and USB ports
59,Amazon Basics Laptop Stand,Amazon Basics,Laptop Stand,Desk Accessory,999,Adjustable laptop stand
60,Logitech C920 HD Pro,Logitech,Webcam,Webcam,6999,Full HD webcam with microphone for video calls
61,Sony PlayStation 5 Slim,Sony,Gaming Console,Console,54999,Gaming console with high speed SSD and 4K support
62,Xbox Series X,Microsoft,Gaming Console,Console,54999,4K gaming console with high performance hardware
63,Nintendo Switch OLED,Nintendo,Gaming Console,Handheld Console,34999,Hybrid handheld and home gaming console
64,Razer BlackShark V2,Razer,Gaming Headset,Gaming Headset,8999,Wired gaming headset with surround sound
65,LG 7kg Front Load Washing Machine,LG,Washing Machine,Home Appliance,32999,7kg front load washing machine with inverter motor
66,Samsung 8kg Washing Machine,Samsung,Washing Machine,Home Appliance,35999,8kg front load washing machine with digital inverter
67,LG 260L Double Door Refrigerator,LG,Refrigerator,Home Appliance,29999,260L frost free double door refrigerator
68,Philips Air Fryer 4.1L,Philips,Air Fryer,Kitchen Appliance,7999,4.1L digital air fryer for low-oil cooking
69,Prestige Electric Kettle 1.5L,Prestige,Kettle,Kitchen Appliance,1499,1.5L stainless steel electric kettle
70,Philips Mixer Grinder 750W,Philips,Mixer Grinder,Kitchen Appliance,3999,750W mixer grinder with multiple jars
71,Green Soul Monster Gaming Chair,Green Soul,Chair,Gaming Chair,15999,Ergonomic gaming chair with adjustable armrests
